0,6.35E-05,117,
0.2,2.13E-04,167,41.72
0.4,3.42E-04,189,38.39
0.6,4.69E-04,203,32.29
0.8,5.57E-04,212,38.48
1,7.25E-04,227,57.15
1.2,9.38E-04,246,32.67
1.4,9.43E-04,229,11.33
1.6,0.00101,250,21.24
1.8,0.00108,255,23.91
2,0.00117,262,28.1
2.2,0.00127,269,26.19
2.4,0.00135,274,24.19
2.6,0.00143,279,26.19
2.8,0.00152,286,29.24
3,0.00163,293,30.38
3.2,0.00172,299,27.72
3.4,0.00181,304,23.43
3.6,0.00188,308,21.72
3.8,0.00196,313,25.72
4,0.00205,319,30.38
4.2,0.00216,326,30.19
4.4,0.00225,331,23.43
4.6,0.00232,333,19.81
4.8,0.00239,338,22
5,0.00246,342,20.96
5.2,0.00253,345,18.95
5.4,0.00259,348,19.43
5.6,0.00265,352,20
5.8,0.00272,355,22.57
6,0.00281,360,22.67
6.2,0.00287,362,22.57
6.4,0.00296,368,23.43
6.6,0.00303,370,20.48
6.8,0.00309,373,21.05
7,0.00317,377,24.57
7.2,0.00326,382,25.24
7.4,0.00334,385,23.72
7.6,0.00341,389,19.72
7.8,0.00347,389,18.38
8,0.00354,394,19.43
8.2,0.0036,396,18.48
8.4,0.00366,398,21.91
8.6,0.00375,404,28.19
8.8,0.00385,408,29.72
9,0.00394,411,27.62
9.2,0.00403,415,27.53
9.4,0.00413,419,24.29
9.6,0.00419,420,20.38
9.8,0.00426,424,22.29
10,0.00434,426,22.38
10.2,0.00441,428,20.57
10.4,0.00448,431,22.48
10.6,0.00456,435,24.86
10.8,0.00465,438,25.62
11,0.00473,441,20.86
11.2,0.00478,440,21.24
11.4,0.00487,447,28.77
11.6,0.00498,451,29.05
11.8,0.00507,453,25.81
12,0.00515,455,23.05
12.2,0.00522,457,20.76
12.4,0.00529,458,20.1
12.6,0.00536,461,24.57
12.8,0.00545,466,28.48
13,0.00555,468,29.15
13.2,0.00565,471,27.24
13.4,0.00573,473,25.62
13.6,0.00582,476,28
13.8,0.00591,479,28.1
14,0.006,480,26.86
14.2,0.00609,484,23.24
14.4,0.00616,484,20.48
14.6,0.00623,487,25.34
14.8,0.00633,491,29.24
15,0.00642,493,27.62
15.2,0.00651,494,26.19
15.4,0.0066,498,29.62
15.6,0.00671,501,32
15.8,0.00681,503,28.67
16,0.0069,505,26.38
16.2,0.00699,506,26.57
16.4,0.00708,509,29.81
16.6,0.00719,512,33.24
16.8,0.0073,515,28.67
17,0.00738,515,28.19
17.2,0.00749,519,34.58
17.4,0.00761,522,33.81
17.6,0.00771,522,30.67
17.8,0.00781,525,29.62
18,0.00791,527,28.86
18.2,0.00801,529,28.1
18.4,0.0081,530,25.81
18.6,0.00818,532,24.57
